LOCALIDADE,POPULACAO
AGUA RASA,4702
ALTO DE PINHEIROS,1771
ANHANGUERA,5526
ARICANDUVA,5318
ARTUR ALVIM,6347
BARRA FUNDA,965
BELA VISTA,3864
BELEM,3865
BOM RETIRO,2851
BRAS,2667
BRASILANDIA,23250
BUTANTA,2755
CACHOEIRINHA,11487
CAMBUCI,2493
CAMPO BELO,3513
CAMPO GRANDE,6022
CAMPO LIMPO,16553
CANGAIBA,9635
CAPAO REDONDO,22335
CARRAO,4419
CASA VERDE,5.616
CIDADE ADEMAR,21303
CIDADE DUTRA,14235
CIDADE LIDER,9168
CIDADE TIRADENTES,17768
CONSOLACAO,2111
CURSINO,6661
ERMELINO MATARAZZO,8437
FREGUESIA DO O,8977
GRAJAU,31069
GUAIANASES,8599
IGUATEMI,11386
IPIRANGA,6501
ITAIM BIBI,5049
ITAIM PAULISTA,17862
ITAQUERA,15317
JABAQUARA,14967
JACANA,6210
JAGUARA,1437
JAGUARE,3595
JARAGUA,15224
JARDIM ANGELA,26583
JARDIM HELENA,11399
JARDIM PAULISTA,4128
JARDIM SAO LUIS,21396
JOSE BONIFACIO,8553
LAJEADO,13962
LAPA,3400
LIBERDADE,4008
LIMAO,5699
MANDAQUI,6314
MARSILAC,534
MOEMA,4103
MOOCA,4414
MORUMBI,3393
PARELHEIROS,12142
PARI,1453
PARQUE DO CARMO,5191
PEDREIRA,11157
PENHA,7591
PERDIZES,5221
PERUS,7044
PINHEIROS,3066
PIRITUBA,11175
PONTE RASA,5717
RAPOSO TAVARES,8224
REPUBLICA,3432
RIO PEQUENO,9612
SACOMA,16592
SANTA CECILIA,4701
SANTANA,6058
SANTO AMARO,3677
SAO DOMINGOS,5426
SAO LUCAS,8179
SAO MATEUS,11078
SAO MIGUEL,7220
SAO RAFAEL,11105
SAPOPEMBA,20564
SAUDE,6597
SE,2089
SOCORRO,2055
TATUAPE,4679
TREMEMBE,15661
TUCURUVI,5048
VILA ANDRADE,10345
VILA CURUCA,10943
VILA FORMOSA,5149
VILA GUILHERME,3741
VILA JACUI,9598
VILA LEOPOLDINA,2455
VILA MARIA,8445
VILA MARIANA,6034
VILA MATILDE,6160
VILA MEDEIROS,8563
VILA PRUDENTE,5870
VILA SONIA,7940
